publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	14	r014b00140t3	r014b00140t3:quinnperf-datagram-iouring-r014b00140t3-1.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	167355.100165000	discovery	ok		2026-05-16T03:46:36Z	2026-05-16T03:46:38Z	2.212200	1	2155604	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00140t3	r014b00140t3:quinnperf-datagram-iouring-r014b00140t3-2.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	186488.874940000	discovery	ok		2026-05-16T03:46:38Z	2026-05-16T03:46:40Z	2.086615	2	2155604	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00140t3	r014b00140t3:quinnperf-datagram-iouring-r014b00140t3-3.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	172095.811686000	discovery	ok		2026-05-16T03:46:40Z	2026-05-16T03:46:42Z	2.175827	3	2155604	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00140t3	r014b00140t3:quinnperf-datagram-iouring-r014b00140t3-4.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	193613.077142000	discovery	ok		2026-05-16T03:46:42Z	2026-05-16T03:46:45Z	2.048624	4	2155604	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00140t3	r014b00140t3:quinnperf-datagram-iouring-r014b00140t3-5.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	165224.385107000	discovery	ok		2026-05-16T03:46:45Z	2026-05-16T03:46:47Z	2.222848	5	2155604	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00140t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r014b00140t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00141t1	r014b00141t1:noqperf-datagram-iouring-r014b00141t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	150858.936959000	discovery	ok		2026-05-16T03:46:47Z	2026-05-16T03:46:48Z	1.460018	1	2155605	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00141t1	r014b00141t1:noqperf-datagram-iouring-r014b00141t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	159354.261983000	discovery	ok		2026-05-16T03:46:48Z	2026-05-16T03:46:50Z	1.435257	2	2155605	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00141t1	r014b00141t1:noqperf-datagram-iouring-r014b00141t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	167822.605381000	discovery	ok		2026-05-16T03:46:50Z	2026-05-16T03:46:51Z	1.414923	3	2155605	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00141t1	r014b00141t1:noqperf-datagram-iouring-r014b00141t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	175829.745508000	discovery	ok		2026-05-16T03:46:51Z	2026-05-16T03:46:53Z	1.397096	4	2155605	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00141t1	r014b00141t1:noqperf-datagram-iouring-r014b00141t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	172559.098029000	discovery	ok		2026-05-16T03:46:53Z	2026-05-16T03:46:54Z	1.403970	5	2155605	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00141t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r014b00141t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00142t3	r014b00142t3:neqoperf-datagram-syscall-r014b00142t3-1.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	82167.992451000	discovery	ok		2026-05-16T03:46:54Z	2026-05-16T03:46:57Z	3.424538	1	2155606	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00142t3	r014b00142t3:neqoperf-datagram-syscall-r014b00142t3-2.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	84664.267237000	discovery	ok		2026-05-16T03:46:57Z	2026-05-16T03:47:01Z	3.355316	2	2155606	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00142t3	r014b00142t3:neqoperf-datagram-syscall-r014b00142t3-3.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	87694.866294000	discovery	ok		2026-05-16T03:47:01Z	2026-05-16T03:47:04Z	3.276088	3	2155606	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00142t3	r014b00142t3:neqoperf-datagram-syscall-r014b00142t3-4.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	87243.789621000	discovery	ok		2026-05-16T03:47:04Z	2026-05-16T03:47:07Z	3.287378	4	2155606	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00142t3	r014b00142t3:neqoperf-datagram-syscall-r014b00142t3-5.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	97815.518301000	discovery	ok		2026-05-16T03:47:07Z	2026-05-16T03:47:10Z	3.042052	5	2155606	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00142t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r014b00142t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00143t3	r014b00143t3:quiczigperf-datagram-iouring-r014b00143t3-1.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	220325.489694000	discovery	ok		2026-05-16T03:47:10Z	2026-05-16T03:47:12Z	1.925968	1	2155607	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00143t3	r014b00143t3:quiczigperf-datagram-iouring-r014b00143t3-2.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	220011.929130000	discovery	ok		2026-05-16T03:47:12Z	2026-05-16T03:47:14Z	1.926004	2	2155607	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00143t3	r014b00143t3:quiczigperf-datagram-iouring-r014b00143t3-3.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	217056.000121000	discovery	ok		2026-05-16T03:47:14Z	2026-05-16T03:47:16Z	1.939168	3	2155607	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00143t3	r014b00143t3:quiczigperf-datagram-iouring-r014b00143t3-4.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	207182.249923000	discovery	ok		2026-05-16T03:47:16Z	2026-05-16T03:47:18Z	1.982466	4	2155607	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00143t3	r014b00143t3:quiczigperf-datagram-iouring-r014b00143t3-5.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	225503.406178000	discovery	ok		2026-05-16T03:47:18Z	2026-05-16T03:47:20Z	1.906335	5	2155607	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00143t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r014b00143t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00144t2	r014b00144t2:noqperf-datagram-syscall-r014b00144t2-1.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	165958.810657000	discovery	ok		2026-05-16T03:47:20Z	2026-05-16T03:47:22Z	1.819273	1	2155608	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00144t2	r014b00144t2:noqperf-datagram-syscall-r014b00144t2-2.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	177337.709038000	discovery	ok		2026-05-16T03:47:22Z	2026-05-16T03:47:24Z	1.767210	2	2155608	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00144t2	r014b00144t2:noqperf-datagram-syscall-r014b00144t2-3.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	167315.637917000	discovery	ok		2026-05-16T03:47:24Z	2026-05-16T03:47:26Z	1.816083	3	2155608	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00144t2	r014b00144t2:noqperf-datagram-syscall-r014b00144t2-4.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	160672.494805000	discovery	ok		2026-05-16T03:47:26Z	2026-05-16T03:47:28Z	1.846163	4	2155608	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	14	r014b00144t2	r014b00144t2:noqperf-datagram-syscall-r014b00144t2-5.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	178534.976461000	discovery	ok		2026-05-16T03:47:28Z	2026-05-16T03:47:29Z	1.761651	5	2155608	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r014b00144t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r014b00144t2-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00145t3	r015b00145t3:quinnperf-datagram-iouring-r015b00145t3-1.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	185565.448662000	discovery	ok		2026-05-16T03:47:30Z	2026-05-16T03:47:32Z	2.092243	1	2155609	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00145t3	r015b00145t3:quinnperf-datagram-iouring-r015b00145t3-2.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	173711.206476000	discovery	ok		2026-05-16T03:47:32Z	2026-05-16T03:47:34Z	2.164903	2	2155609	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00145t3	r015b00145t3:quinnperf-datagram-iouring-r015b00145t3-3.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	175579.215679000	discovery	ok		2026-05-16T03:47:34Z	2026-05-16T03:47:36Z	2.153234	3	2155609	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00145t3	r015b00145t3:quinnperf-datagram-iouring-r015b00145t3-4.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	178141.049923000	discovery	ok		2026-05-16T03:47:36Z	2026-05-16T03:47:38Z	2.137374	4	2155609	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00145t3	r015b00145t3:quinnperf-datagram-iouring-r015b00145t3-5.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	161718.776452000	discovery	ok		2026-05-16T03:47:38Z	2026-05-16T03:47:40Z	2.251597	5	2155609	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00145t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r015b00145t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00146t2	r015b00146t2:noqperf-datagram-syscall-r015b00146t2-1.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	162729.964196000	discovery	ok		2026-05-16T03:47:41Z	2026-05-16T03:47:42Z	1.833448	1	2155610	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00146t2	r015b00146t2:noqperf-datagram-syscall-r015b00146t2-2.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	155541.749480000	discovery	ok		2026-05-16T03:47:42Z	2026-05-16T03:47:44Z	1.874161	2	2155610	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00146t2	r015b00146t2:noqperf-datagram-syscall-r015b00146t2-3.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	203802.016553000	discovery	ok		2026-05-16T03:47:44Z	2026-05-16T03:47:46Z	1.672225	3	2155610	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00146t2	r015b00146t2:noqperf-datagram-syscall-r015b00146t2-4.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	167574.824102000	discovery	ok		2026-05-16T03:47:46Z	2026-05-16T03:47:48Z	1.810482	4	2155610	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
